MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,DescrAtecoLiv1,Count
Centro,M,15+,occupati,2021,2674047,Attivita' finanziarie e assicurative,3
Centro,M,15+,occupati,2021,2674047,Attivita' immobiliari,4
Centro,M,15+,occupati,2021,2674047,Attivita' manifatturiere,34
Centro,M,15+,occupati,2021,2674047,"Attivita' professionali, scientifiche e tecniche",2
Centro,M,15+,occupati,2021,2674047,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",24
Centro,M,15+,occupati,2021,2674047,Costruzioni,41
Centro,M,15+,occupati,2021,2674047,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
Centro,M,15+,occupati,2021,2674047,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Centro,M,15+,occupati,2021,2674047,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",21
Centro,M,15+,occupati,2021,2674047,Non determinato,67
Centro,M,15+,occupati,2021,2674047,Sanita' e assistenza sociale,17
Centro,M,15+,occupati,2021,2674047,Servizi di informazione e comunicazione,5
Centro,M,15+,occupati,2021,2674047,Trasporto e magazzinaggio,25
Centro,M,15+,occupati,2022,2739146,"Agricoltura, silvicoltura e pesca",1
Centro,M,15+,occupati,2022,2739146,Altre attivita' di servizi,3
Centro,M,15+,occupati,2022,2739146,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",4
Centro,M,15+,occupati,2022,2739146,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Centro,M,15+,occupati,2022,2739146,Attivita' dei servizi di alloggio e di ristorazione,14
Centro,M,15+,occupati,2022,2739146,Attivita' finanziarie e assicurative,4
Centro,M,15+,occupati,2022,2739146,Attivita' immobiliari,3
Centro,M,15+,occupati,2022,2739146,Attivita' manifatturiere,26
Centro,M,15+,occupati,2022,2739146,"Attivita' professionali, scientifiche e tecniche",2
Centro,M,15+,occupati,2022,2739146,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
Centro,M,15+,occupati,2022,2739146,Costruzioni,41
Centro,M,15+,occupati,2022,2739146,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",10
Centro,M,15+,occupati,2022,2739146,Istruzione,1
Centro,M,15+,occupati,2022,2739146,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
Centro,M,15+,occupati,2022,2739146,Non determinato,56
Centro,M,15+,occupati,2022,2739146,Sanita' e assistenza sociale,9
Centro,M,15+,occupati,2022,2739146,Servizi di informazione e comunicazione,5
Centro,M,15+,occupati,2022,2739146,Trasporto e magazzinaggio,37
Sud,F,15-64,occupati,2018,2200257,"Agricoltura, silvicoltura e pesca",5
Sud,F,15-64,occupati,2018,2200257,Altre attivita' di servizi,7
Sud,F,15-64,occupati,2018,2200257,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",10
Sud,F,15-64,occupati,2018,2200257,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Sud,F,15-64,occupati,2018,2200257,Attivita' dei servizi di alloggio e di ristorazione,23
Sud,F,15-64,occupati,2018,2200257,Attivita' finanziarie e assicurative,1
Sud,F,15-64,occupati,2018,2200257,Attivita' manifatturiere,41
Sud,F,15-64,occupati,2018,2200257,"Attivita' professionali, scientifiche e tecniche",3
Sud,F,15-64,occupati,2018,2200257,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",33
Sud,F,15-64,occupati,2018,2200257,Costruzioni,61
Sud,F,15-64,occupati,2018,2200257,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",13
Sud,F,15-64,occupati,2018,2200257,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Sud,F,15-64,occupati,2018,2200257,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",19
Sud,F,15-64,occupati,2018,2200257,Non determinato,112
Sud,F,15-64,occupati,2018,2200257,Sanita' e assistenza sociale,13
Sud,F,15-64,occupati,2018,2200257,Trasporto e magazzinaggio,44
Sud,F,15-64,occupati,2019,2207101,"Agricoltura, silvicoltura e pesca",5
Sud,F,15-64,occupati,2019,2207101,Altre attivita' di servizi,1
Sud,F,15-64,occupati,2019,2207101,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",10
Sud,F,15-64,occupati,2019,2207101,Attivita' dei servizi di alloggio e di ristorazione,22
Sud,F,15-64,occupati,2019,2207101,Attivita' finanziarie e assicurative,3
Sud,F,15-64,occupati,2019,2207101,Attivita' manifatturiere,50
Sud,F,15-64,occupati,2019,2207101,"Attivita' professionali, scientifiche e tecniche",4
Sud,F,15-64,occupati,2019,2207101,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
Sud,F,15-64,occupati,2019,2207101,Costruzioni,58
Sud,F,15-64,occupati,2019,2207101,Estrazione di minerali da cave e miniere,3
Sud,F,15-64,occupati,2019,2207101,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",15
Sud,F,15-64,occupati,2019,2207101,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",14
Sud,F,15-64,occupati,2019,2207101,Non determinato,119
Sud,F,15-64,occupati,2019,2207101,Sanita' e assistenza sociale,9
Sud,F,15-64,occupati,2019,2207101,Servizi di informazione e comunicazione,2
Sud,F,15-64,occupati,2019,2207101,Trasporto e magazzinaggio,26
Sud,F,15-64,occupati,2020,2104876,"Agricoltura, silvicoltura e pesca",1
Sud,F,15-64,occupati,2020,2104876,Altre attivita' di servizi,9
Sud,F,15-64,occupati,2020,2104876,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",34
Sud,F,15-64,occupati,2020,2104876,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Sud,F,15-64,occupati,2020,2104876,Attivita' dei servizi di alloggio e di ristorazione,11
Sud,F,15-64,occupati,2020,2104876,Attivita' finanziarie e assicurative,6
Sud,F,15-64,occupati,2020,2104876,Attivita' immobiliari,1
Sud,F,15-64,occupati,2020,2104876,Attivita' manifatturiere,62
Sud,F,15-64,occupati,2020,2104876,"Attivita' professionali, scientifiche e tecniche",5
Sud,F,15-64,occupati,2020,2104876,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",43
Sud,F,15-64,occupati,2020,2104876,Costruzioni,61
Sud,F,15-64,occupati,2020,2104876,Estrazione di minerali da cave e miniere,1
Sud,F,15-64,occupati,2020,2104876,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",15
Sud,F,15-64,occupati,2020,2104876,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",23
Sud,F,15-64,occupati,2020,2104876,Non determinato,119
Sud,F,15-64,occupati,2020,2104876,Sanita' e assistenza sociale,70
Sud,F,15-64,occupati,2020,2104876,Servizi di informazione e comunicazione,2
Sud,F,15-64,occupati,2020,2104876,Trasporto e magazzinaggio,59
Sud,F,15-64,occupati,2021,2148377,"Agricoltura, silvicoltura e pesca",4
Sud,F,15-64,occupati,2021,2148377,Altre attivita' di servizi,5
Sud,F,15-64,occupati,2021,2148377,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",19
Sud,F,15-64,occupati,2021,2148377,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Sud,F,15-64,occupati,2021,2148377,Attivita' dei servizi di alloggio e di ristorazione,16
Sud,F,15-64,occupati,2021,2148377,Attivita' finanziarie e assicurative,1
Sud,F,15-64,occupati,2021,2148377,Attivita' manifatturiere,39
Sud,F,15-64,occupati,2021,2148377,"Attivita' professionali, scientifiche e tecniche",6
Sud,F,15-64,occupati,2021,2148377,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",38
Sud,F,15-64,occupati,2021,2148377,Costruzioni,81
Sud,F,15-64,occupati,2021,2148377,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",14
Sud,F,15-64,occupati,2021,2148377,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Sud,F,15-64,occupati,2021,2148377,Istruzione,1
Sud,F,15-64,occupati,2021,2148377,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",25
Sud,F,15-64,occupati,2021,2148377,Non determinato,121
Sud,F,15-64,occupati,2021,2148377,Sanita' e assistenza sociale,20
Sud,F,15-64,occupati,2021,2148377,Servizi di informazione e comunicazione,5
Sud,F,15-64,occupati,2021,2148377,Trasporto e magazzinaggio,50
Sud,F,15-64,occupati,2022,219913,"Agricoltura, silvicoltura e pesca",2
Sud,F,15-64,occupati,2022,219913,Altre attivita' di servizi,3
Sud,F,15-64,occupati,2022,219913,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
Sud,F,15-64,occupati,2022,219913,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
Sud,F,15-64,occupati,2022,219913,Attivita' dei servizi di alloggio e di ristorazione,21
Sud,F,15-64,occupati,2022,219913,Attivita' finanziarie e assicurative,3
Sud,F,15-64,occupati,2022,219913,Attivita' manifatturiere,31
Sud,F,15-64,occupati,2022,219913,"Attivita' professionali, scientifiche e tecniche",3
Sud,F,15-64,occupati,2022,219913,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",31
Sud,F,15-64,occupati,2022,219913,Costruzioni,45
Sud,F,15-64,occupati,2022,219913,Estrazione di minerali da cave e miniere,1
Sud,F,15-64,occupati,2022,219913,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",8
Sud,F,15-64,occupati,2022,219913,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",15
Sud,F,15-64,occupati,2022,219913,Non determinato,106
Sud,F,15-64,occupati,2022,219913,Sanita' e assistenza sociale,16
Sud,F,15-64,occupati,2022,219913,Servizi di informazione e comunicazione,2
Sud,F,15-64,occupati,2022,219913,Trasporto e magazzinaggio,45
Sud,M,15+,occupati,2018,3835914,"Agricoltura, silvicoltura e pesca",5
Sud,M,15+,occupati,2018,3835914,Altre attivita' di servizi,7
Sud,M,15+,occupati,2018,3835914,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",10
Sud,M,15+,occupati,2018,3835914,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Sud,M,15+,occupati,2018,3835914,Attivita' dei servizi di alloggio e di ristorazione,23
Sud,M,15+,occupati,2018,3835914,Attivita' finanziarie e assicurative,1
Sud,M,15+,occupati,2018,3835914,Attivita' manifatturiere,41
Sud,M,15+,occupati,2018,3835914,"Attivita' professionali, scientifiche e tecniche",3
Sud,M,15+,occupati,2018,3835914,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",33
Sud,M,15+,occupati,2018,3835914,Costruzioni,61
Sud,M,15+,occupati,2018,3835914,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",13
Sud,M,15+,occupati,2018,3835914,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Sud,M,15+,occupati,2018,3835914,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",19
Sud,M,15+,occupati,2018,3835914,Non determinato,112
Sud,M,15+,occupati,2018,3835914,Sanita' e assistenza sociale,13
Sud,M,15+,occupati,2018,3835914,Trasporto e magazzinaggio,44
Sud,M,15+,occupati,2019,382987,"Agricoltura, silvicoltura e pesca",5
Sud,M,15+,occupati,2019,382987,Altre attivita' di servizi,1
Sud,M,15+,occupati,2019,382987,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",10
Sud,M,15+,occupati,2019,382987,Attivita' dei servizi di alloggio e di ristorazione,22
Sud,M,15+,occupati,2019,382987,Attivita' finanziarie e assicurative,3
Sud,M,15+,occupati,2019,382987,Attivita' manifatturiere,50
Sud,M,15+,occupati,2019,382987,"Attivita' professionali, scientifiche e tecniche",4
Sud,M,15+,occupati,2019,382987,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",26
Sud,M,15+,occupati,2019,382987,Costruzioni,58
Sud,M,15+,occupati,2019,382987,Estrazione di minerali da cave e miniere,3
Sud,M,15+,occupati,2019,382987,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",15
Sud,M,15+,occupati,2019,382987,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",14
Sud,M,15+,occupati,2019,382987,Non determinato,119
Sud,M,15+,occupati,2019,382987,Sanita' e assistenza sociale,9
Sud,M,15+,occupati,2019,382987,Servizi di informazione e comunicazione,2
Sud,M,15+,occupati,2019,382987,Trasporto e magazzinaggio,26
Sud,M,15+,occupati,2020,3733431,"Agricoltura, silvicoltura e pesca",1
Sud,M,15+,occupati,2020,3733431,Altre attivita' di servizi,9
Sud,M,15+,occupati,2020,3733431,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",34
Sud,M,15+,occupati,2020,3733431,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Sud,M,15+,occupati,2020,3733431,Attivita' dei servizi di alloggio e di ristorazione,11
Sud,M,15+,occupati,2020,3733431,Attivita' finanziarie e assicurative,6
Sud,M,15+,occupati,2020,3733431,Attivita' immobiliari,1
Sud,M,15+,occupati,2020,3733431,Attivita' manifatturiere,62
Sud,M,15+,occupati,2020,3733431,"Attivita' professionali, scientifiche e tecniche",5
Sud,M,15+,occupati,2020,3733431,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",43
Sud,M,15+,occupati,2020,3733431,Costruzioni,61
Sud,M,15+,occupati,2020,3733431,Estrazione di minerali da cave e miniere,1
Sud,M,15+,occupati,2020,3733431,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",15
Sud,M,15+,occupati,2020,3733431,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",23
Sud,M,15+,occupati,2020,3733431,Non determinato,119
Sud,M,15+,occupati,2020,3733431,Sanita' e assistenza sociale,70
Sud,M,15+,occupati,2020,3733431,Servizi di informazione e comunicazione,2
Sud,M,15+,occupati,2020,3733431,Trasporto e magazzinaggio,59
Sud,M,15+,occupati,2021,3766436,"Agricoltura, silvicoltura e pesca",4
Sud,M,15+,occupati,2021,3766436,Altre attivita' di servizi,5
Sud,M,15+,occupati,2021,3766436,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",19
Sud,M,15+,occupati,2021,3766436,"Attivita' artistiche, sportive, di intrattenimento e divertimento",4
Sud,M,15+,occupati,2021,3766436,Attivita' dei servizi di alloggio e di ristorazione,16
Sud,M,15+,occupati,2021,3766436,Attivita' finanziarie e assicurative,1
Sud,M,15+,occupati,2021,3766436,Attivita' manifatturiere,39
Sud,M,15+,occupati,2021,3766436,"Attivita' professionali, scientifiche e tecniche",6
Sud,M,15+,occupati,2021,3766436,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",38
Sud,M,15+,occupati,2021,3766436,Costruzioni,81
Sud,M,15+,occupati,2021,3766436,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",14
Sud,M,15+,occupati,2021,3766436,"Fornitura di energia elettrica, gas, vapore e aria condizionata",2
Sud,M,15+,occupati,2021,3766436,Istruzione,1
Sud,M,15+,occupati,2021,3766436,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",25
Sud,M,15+,occupati,2021,3766436,Non determinato,121
Sud,M,15+,occupati,2021,3766436,Sanita' e assistenza sociale,20
Sud,M,15+,occupati,2021,3766436,Servizi di informazione e comunicazione,5
Sud,M,15+,occupati,2021,3766436,Trasporto e magazzinaggio,50
Sud,M,15+,occupati,2022,3861005,"Agricoltura, silvicoltura e pesca",2
Sud,M,15+,occupati,2022,3861005,Altre attivita' di servizi,3
Sud,M,15+,occupati,2022,3861005,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
Sud,M,15+,occupati,2022,3861005,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
Sud,M,15+,occupati,2022,3861005,Attivita' dei servizi di alloggio e di ristorazione,21
Sud,M,15+,occupati,2022,3861005,Attivita' finanziarie e assicurative,3
Sud,M,15+,occupati,2022,3861005,Attivita' manifatturiere,31
Sud,M,15+,occupati,2022,3861005,"Attivita' professionali, scientifiche e tecniche",3
Sud,M,15+,occupati,2022,3861005,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",31
Sud,M,15+,occupati,2022,3861005,Costruzioni,45
Sud,M,15+,occupati,2022,3861005,Estrazione di minerali da cave e miniere,1
Sud,M,15+,occupati,2022,3861005,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",8
Sud,M,15+,occupati,2022,3861005,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",15
Sud,M,15+,occupati,2022,3861005,Non determinato,106
Sud,M,15+,occupati,2022,3861005,Sanita' e assistenza sociale,16
Sud,M,15+,occupati,2022,3861005,Servizi di informazione e comunicazione,2
Sud,M,15+,occupati,2022,3861005,Trasporto e magazzinaggio,45
NordOvest,F,15+,occupati,2018,3002792,"Agricoltura, silvicoltura e pesca",2
NordOvest,F,15+,occupati,2018,3002792,Altre attivita' di servizi,9
NordOvest,F,15+,occupati,2018,3002792,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",6
NordOvest,F,15+,occupati,2018,3002792,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
NordOvest,F,15+,occupati,2018,3002792,Attivita' dei servizi di alloggio e di ristorazione,10
NordOvest,F,15+,occupati,2018,3002792,Attivita' finanziarie e assicurative,3
NordOvest,F,15+,occupati,2018,3002792,Attivita' immobiliari,2
NordOvest,F,15+,occupati,2018,3002792,Attivita' manifatturiere,62
NordOvest,F,15+,occupati,2018,3002792,"Attivita' professionali, scientifiche e tecniche",6
NordOvest,F,15+,occupati,2018,3002792,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",32
NordOvest,F,15+,occupati,2018,3002792,Costruzioni,54
NordOvest,F,15+,occupati,2018,3002792,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
NordOvest,F,15+,occupati,2018,3002792,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordOvest,F,15+,occupati,2018,3002792,Istruzione,2
NordOvest,F,15+,occupati,2018,3002792,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",27
NordOvest,F,15+,occupati,2018,3002792,Non determinato,47
NordOvest,F,15+,occupati,2018,3002792,Sanita' e assistenza sociale,9
NordOvest,F,15+,occupati,2018,3002792,Servizi di informazione e comunicazione,4
NordOvest,F,15+,occupati,2018,3002792,Trasporto e magazzinaggio,61
NordOvest,F,15+,occupati,2019,3034379,"Agricoltura, silvicoltura e pesca",2
NordOvest,F,15+,occupati,2019,3034379,Altre attivita' di servizi,3
NordOvest,F,15+,occupati,2019,3034379,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",7
NordOvest,F,15+,occupati,2019,3034379,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,F,15+,occupati,2019,3034379,Attivita' dei servizi di alloggio e di ristorazione,9
NordOvest,F,15+,occupati,2019,3034379,Attivita' finanziarie e assicurative,6
NordOvest,F,15+,occupati,2019,3034379,Attivita' manifatturiere,85
NordOvest,F,15+,occupati,2019,3034379,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",23
NordOvest,F,15+,occupati,2019,3034379,Costruzioni,65
NordOvest,F,15+,occupati,2019,3034379,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
NordOvest,F,15+,occupati,2019,3034379,Istruzione,1
NordOvest,F,15+,occupati,2019,3034379,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
NordOvest,F,15+,occupati,2019,3034379,Non determinato,47
NordOvest,F,15+,occupati,2019,3034379,Sanita' e assistenza sociale,11
NordOvest,F,15+,occupati,2019,3034379,Servizi di informazione e comunicazione,4
NordOvest,F,15+,occupati,2019,3034379,Trasporto e magazzinaggio,38
NordOvest,F,15+,occupati,2020,2943136,"Agricoltura, silvicoltura e pesca",3
NordOvest,F,15+,occupati,2020,2943136,Altre attivita' di servizi,9
NordOvest,F,15+,occupati,2020,2943136,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",24
NordOvest,F,15+,occupati,2020,2943136,Attivita' dei servizi di alloggio e di ristorazione,24
NordOvest,F,15+,occupati,2020,2943136,Attivita' finanziarie e assicurative,7
NordOvest,F,15+,occupati,2020,2943136,Attivita' immobiliari,2
NordOvest,F,15+,occupati,2020,2943136,Attivita' manifatturiere,76
NordOvest,F,15+,occupati,2020,2943136,"Attivita' professionali, scientifiche e tecniche",9
NordOvest,F,15+,occupati,2020,2943136,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",53
NordOvest,F,15+,occupati,2020,2943136,Costruzioni,61
NordOvest,F,15+,occupati,2020,2943136,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",12
NordOvest,F,15+,occupati,2020,2943136,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordOvest,F,15+,occupati,2020,2943136,Istruzione,6
NordOvest,F,15+,occupati,2020,2943136,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",18
NordOvest,F,15+,occupati,2020,2943136,Non determinato,90
NordOvest,F,15+,occupati,2020,2943136,Sanita' e assistenza sociale,81
NordOvest,F,15+,occupati,2020,2943136,Servizi di informazione e comunicazione,5
NordOvest,F,15+,occupati,2020,2943136,Trasporto e magazzinaggio,70
NordOvest,F,15+,occupati,2021,2976347,Altre attivita' di servizi,8
NordOvest,F,15+,occupati,2021,2976347,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",8
NordOvest,F,15+,occupati,2021,2976347,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,F,15+,occupati,2021,2976347,Attivita' dei servizi di alloggio e di ristorazione,11
NordOvest,F,15+,occupati,2021,2976347,Attivita' finanziarie e assicurative,1
NordOvest,F,15+,occupati,2021,2976347,Attivita' immobiliari,1
NordOvest,F,15+,occupati,2021,2976347,Attivita' manifatturiere,66
NordOvest,F,15+,occupati,2021,2976347,"Attivita' professionali, scientifiche e tecniche",4
NordOvest,F,15+,occupati,2021,2976347,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",32
NordOvest,F,15+,occupati,2021,2976347,Costruzioni,63
NordOvest,F,15+,occupati,2021,2976347,Estrazione di minerali da cave e miniere,1
NordOvest,F,15+,occupati,2021,2976347,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
NordOvest,F,15+,occupati,2021,2976347,Istruzione,1
NordOvest,F,15+,occupati,2021,2976347,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",18
NordOvest,F,15+,occupati,2021,2976347,Non determinato,68
NordOvest,F,15+,occupati,2021,2976347,Sanita' e assistenza sociale,11
NordOvest,F,15+,occupati,2021,2976347,Servizi di informazione e comunicazione,7
NordOvest,F,15+,occupati,2021,2976347,Trasporto e magazzinaggio,57
NordOvest,F,15+,occupati,2022,3016913,"Agricoltura, silvicoltura e pesca",2
NordOvest,F,15+,occupati,2022,3016913,Altre attivita' di servizi,5
NordOvest,F,15+,occupati,2022,3016913,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
NordOvest,F,15+,occupati,2022,3016913,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,F,15+,occupati,2022,3016913,Attivita' dei servizi di alloggio e di ristorazione,12
NordOvest,F,15+,occupati,2022,3016913,Attivita' immobiliari,2
NordOvest,F,15+,occupati,2022,3016913,Attivita' manifatturiere,72
NordOvest,F,15+,occupati,2022,3016913,"Attivita' professionali, scientifiche e tecniche",4
NordOvest,F,15+,occupati,2022,3016913,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",21
NordOvest,F,15+,occupati,2022,3016913,Costruzioni,69
NordOvest,F,15+,occupati,2022,3016913,Estrazione di minerali da cave e miniere,2
NordOvest,F,15+,occupati,2022,3016913,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
NordOvest,F,15+,occupati,2022,3016913,Istruzione,1
NordOvest,F,15+,occupati,2022,3016913,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",23
NordOvest,F,15+,occupati,2022,3016913,Non determinato,55
NordOvest,F,15+,occupati,2022,3016913,Sanita' e assistenza sociale,8
NordOvest,F,15+,occupati,2022,3016913,Servizi di informazione e comunicazione,2
NordOvest,F,15+,occupati,2022,3016913,Trasporto e magazzinaggio,45
Centro,F,15+,occupati,2018,2164381,"Agricoltura, silvicoltura e pesca",3
Centro,F,15+,occupati,2018,2164381,Altre attivita' di servizi,1
Centro,F,15+,occupati,2018,2164381,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
Centro,F,15+,occupati,2018,2164381,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Centro,F,15+,occupati,2018,2164381,Attivita' dei servizi di alloggio e di ristorazione,18
Centro,F,15+,occupati,2018,2164381,Attivita' finanziarie e assicurative,4
Centro,F,15+,occupati,2018,2164381,Attivita' immobiliari,1
Centro,F,15+,occupati,2018,2164381,Attivita' manifatturiere,32
Centro,F,15+,occupati,2018,2164381,"Attivita' professionali, scientifiche e tecniche",5
Centro,F,15+,occupati,2018,2164381,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",19
Centro,F,15+,occupati,2018,2164381,Costruzioni,38
Centro,F,15+,occupati,2018,2164381,Estrazione di minerali da cave e miniere,1
Centro,F,15+,occupati,2018,2164381,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
Centro,F,15+,occupati,2018,2164381,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",16
Centro,F,15+,occupati,2018,2164381,Non determinato,45
Centro,F,15+,occupati,2018,2164381,Sanita' e assistenza sociale,6
Centro,F,15+,occupati,2018,2164381,Servizi di informazione e comunicazione,7
Centro,F,15+,occupati,2018,2164381,Trasporto e magazzinaggio,32
Centro,F,15+,occupati,2019,2186161,Altre attivita' di servizi,3
Centro,F,15+,occupati,2019,2186161,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
Centro,F,15+,occupati,2019,2186161,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
Centro,F,15+,occupati,2019,2186161,Attivita' dei servizi di alloggio e di ristorazione,15
Centro,F,15+,occupati,2019,2186161,"Attivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze",1
Centro,F,15+,occupati,2019,2186161,Attivita' finanziarie e assicurative,3
Centro,F,15+,occupati,2019,2186161,Attivita' immobiliari,4
Centro,F,15+,occupati,2019,2186161,Attivita' manifatturiere,35
Centro,F,15+,occupati,2019,2186161,"Attivita' professionali, scientifiche e tecniche",1
Centro,F,15+,occupati,2019,2186161,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",22
Centro,F,15+,occupati,2019,2186161,Costruzioni,35
Centro,F,15+,occupati,2019,2186161,Estrazione di minerali da cave e miniere,3
Centro,F,15+,occupati,2019,2186161,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
Centro,F,15+,occupati,2019,2186161,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
Centro,F,15+,occupati,2019,2186161,Istruzione,2
Centro,F,15+,occupati,2019,2186161,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",15
Centro,F,15+,occupati,2019,2186161,Non determinato,57
Centro,F,15+,occupati,2019,2186161,Sanita' e assistenza sociale,7
Centro,F,15+,occupati,2019,2186161,Servizi di informazione e comunicazione,6
Centro,F,15+,occupati,2019,2186161,Trasporto e magazzinaggio,25
